iter	MAE	MAE
5171	89.11219518	89.11219518
5172	89.11190652	89.11191229
5173	89.11149663	89.11149663
5174	89.10972427	89.10972427
5175	89.10725337	89.10724183
5176	89.10691853	89.1069243
5177	89.10683771	89.10683193
5178	89.10663565	89.10664142
5179	89.10530205	89.10530205
5180	89.10462659	89.10462082
5181	89.10433216	89.10432639
5182	89.10328145	89.10326991
5183	89.1026695	89.1026695
5184	89.10227693	89.10227693
5185	89.10169961	89.10169961
5186	89.10109921	89.10109921
5187	89.09912479	89.09912479
5188	89.09749677	89.09749677
5189	89.09737553	89.09737553
5190	89.09717347	89.09717347
5191	89.09590338	89.09590338
5192	89.0958341	89.0958341
5193	89.09395206	89.09394051
5194	89.09372113	89.09372113
5195	89.09375577	89.09375
5196	89.09370381	89.09370959
5197	89.09358835	89.09358835
5198	89.09343248	89.09343825
5199	89.09237022	89.09237022
5200	89.09216816	89.09216239
5201	89.09153889	89.09153889
5202	89.09100776	89.09101931
5203	89.09077683	89.09077683
5204	89.08926427	89.08926427
5205	89.0890853	89.0890853
5206	89.08897561	89.08897561
5207	89.08898139	89.08898139
5208	89.08789604	89.08789604
5209	89.08667791	89.08668368
5210	89.08383175	89.08383175
5211	89.08224991	89.08224991
5212	89.0818862	89.0818862
5213	89.08104332	89.08105487
5214	89.08089899	89.08089899
5215	89.08083549	89.08083549
5216	89.08070848	89.08070848
5217	89.0796289	89.07962313
5218	89.07828376	89.07828376
5219	89.07686357	89.07686357
5220	89.076471	89.076471
5221	89.07584172	89.07584172
5222	89.07422524	89.07422524
5223	89.07395391	89.07395391
5224	89.07236629	89.07236629
5225	89.07214691	89.07214114
5226	89.0721065	89.07209496
5227	89.07135022	89.07135599
5228	89.0710327	89.0710327
5229	89.07069786	89.07069786
5230	89.07055353	89.07055353
5231	89.07023601	89.07023601
5232	89.06934694	89.06934694
5233	89.06925457	89.06925457
5234	89.06917952	89.06917375
5235	89.06831355	89.06830778
5236	89.06636223	89.066368
5237	89.06546739	89.06546739
5238	89.06519028	89.06519028
5239	89.06505173	89.06505173
5240	89.06494781	89.06494781
5241	89.06456101	89.06456678
5242	89.06431277	89.06431854
5243	89.06293876	89.0629503
5244	89.06276556	89.06275979
5245	89.06168021	89.06168021
5246	89.06158784	89.06158784
5247	89.06111445	89.06112022
5248	89.05882251	89.05882251
5249	89.05889756	89.05890333
5250	89.0584588	89.0584588
5251	89.05759283	89.05759861
5252	89.05744273	89.05744273
5253	89.05735036	89.05735036
5254	89.05728108	89.05728108
5255	89.05668068	89.05666913
5256	89.0548275	89.0548275
5257	89.0531071	89.05310133
5258	89.05238546	89.05238546
5259	89.05206217	89.05206794
5260	89.05205062	89.05205062
5261	89.05173887	89.05174464
5262	89.05171578	89.05172155
5263	89.05153104	89.05152526
5264	89.0509595	89.05096527
5265	89.05083826	89.05083826
5266	89.05068816	89.05068816
5267	89.05038795	89.05038795
5268	89.04991456	89.04991456
5269	89.04972982	89.04972404
5270	89.04971827	89.04971827
5271	89.04770922	89.04770922
5272	89.04747829	89.04746675
5273	89.04695871	89.04695871
5274	89.0471319	89.0471319
5275	89.04690675	89.04690098
5276	89.04684325	89.04684325
5277	89.04666428	89.04665851
5278	89.04494966	89.04494966
5279	89.04485151	89.04485151
5280	89.044661	89.04467255
5281	89.04340246	89.04340823
5282	89.04272123	89.042727
5283	89.04036579	89.04036579
5284	89.04016373	89.0401695
5285	89.03962682	89.03961528
5286	89.03929776	89.03929776
5287	89.03825282	89.03825282
5288	89.03786024	89.03786602
5289	89.03775633	89.03775633
5290	89.03705778	89.03705778
5291	89.03556253	89.03556253
5292	89.03394606	89.03395183
5293	89.03359389	89.03359389
5294	89.03302813	89.03302235
5295	89.03284916	89.03284916
5296	89.03276834	89.03276256
5297	89.03269906	89.03269906
5298	89.03224298	89.03224875
5299	89.03219679	89.03219679
5300	89.02974898	89.02974898
5301	89.02945455	89.02946033
5302	89.02831147	89.02831147
5303	89.02675272	89.02675272
5304	89.02443192	89.02443192
5305	89.02186865	89.02186865
5306	89.02140103	89.02139525
5307	89.02103732	89.02103732
5308	89.02032722	89.02032722
5309	89.02014248	89.02014825
5310	89.01878002	89.01878002
5311	89.01862992	89.01862992
5312	89.01826621	89.01826621
5313	89.01810456	89.01810456
5314	89.01820271	89.01820271
5315	89.01746952	89.01746952
5316	89.01678829	89.01678829
5317	89.0162687	89.01626293
5318	89.015345	89.015345
5319	89.01465223	89.01464068
5320	89.01441553	89.01441553
5321	89.01404605	89.01404605
5322	89.01286833	89.01286833
5323	89.01167329	89.01167329
5324	89.01163865	89.01163865
5325	89.01125762	89.01125762
5326	89.01137308	89.01137308
5327	89.01103824	89.01103824
5328	89.00893682	89.00892527
5329	89.00767827	89.00766673
5330	89.00738384	89.00738384
5331	89.00726261	89.00726261
5332	89.00685849	89.00686426
5333	89.00670839	89.00671416
5334	89.00654097	89.00654097
5335	89.0060618	89.0060618
5336	89.0052882	89.0052882
5337	89.00490139	89.00490139
5338	89.00476861	89.00477439
5339	89.00292698	89.00292698
5340	89.00289812	89.00289812
5341	89.0021072	89.00210142
5342	89.00114308	89.00114308
5343	89.00043299	89.00042721
5344	89.00001732	89.00001732
5345	88.99822765	88.99822765
5346	88.9978293	88.99784085
5347	88.99766765	88.99766765
5348	88.99713075	88.99713652
5349	88.99699797	88.99699797
5350	88.99685941	88.99685941
5351	88.99643797	88.9964322
5352	88.99586066	88.99586643
5353	88.99573942	88.99573942
5354	88.9947984	88.9947984
5355	88.99460789	88.99461366
5356	88.99282399	88.99281244
5357	88.99261038	88.99261038
5358	88.99222936	88.99222936
5359	88.99191761	88.99191761
5360	88.99165204	88.99165781
5361	88.9914038	88.9914038
5362	88.99117287	88.99117287
5363	88.99075143	88.99075143
5364	88.98949866	88.98950443
5365	88.98941206	88.98940629
5366	88.98938897	88.98938897
5367	88.98940052	88.98940052
5368	88.98820548	88.98820548
5369	88.9880727	88.9880727
5370	88.98794569	88.98794569
5371	88.9861156	88.9861156
5372	88.98563643	88.98563643
5373	88.98539973	88.98539973
5374	88.984655	88.984655
5375	88.98242657	88.98243234
5376	88.9820975	88.9820975
5377	88.98184925	88.98184925
5378	88.98174534	88.98175111
5379	88.98165297	88.98164142
5380	88.98062535	88.98061957
5381	88.98016927	88.9801635
5382	88.9799903	88.9799903
5383	88.97952845	88.97953422
5384	88.97893959	88.97893959
5385	88.97867403	88.97867403
5386	88.97783115	88.97783115
5387	88.97756558	88.97756558
5388	88.97757713	88.97758868
5389	88.9775194	88.97751362
5390	88.97716724	88.97717301
5391	88.97643982	88.97644559
5392	88.97619158	88.97619158
5393	88.97618003	88.97618003
5394	88.97592601	88.97592601
5395	88.97551035	88.97550457
5396	88.97529097	88.97530251
5397	88.97497922	88.97497922
5398	88.97419407	88.97418252
5399	88.97417098	88.97417098
5400	88.97392273	88.97392851
5401	88.973865	88.973865
5402	88.97368603	88.97368603
5403	88.97360521	88.97360521
5404	88.97333965	88.97333965
5405	88.97329346	88.97329346
5406	88.97297016	88.97297016
5407	88.97260068	88.97259491
5408	88.97027988	88.97027988
5409	88.96952937	88.96952937
5410	88.96935618	88.96935618
5411	88.96918876	88.96918299
5412	88.9688366	88.96884814
5413	88.96865186	88.96865186
5414	88.96854217	88.96854794
5415	88.96787248	88.96786671
5416	88.96698919	88.96698919
5417	88.96658507	88.96658507
5418	88.9646453	88.9646453
5419	88.96312119	88.96312119
5420	88.96304614	88.96305191
5421	88.96043091	88.96042513
5422	88.95895298	88.95895298
5423	88.95886061	88.95887216
5424	88.95670146	88.95670146
5425	88.9565629	88.9565629
5426	88.95477323	88.95477323
5427	88.95473859	88.95473859
5428	88.95468086	88.95468086
5429	88.95394767	88.95394767
5430	88.95371097	88.95371097
5431	88.95312211	88.95312211
5432	88.95226192	88.95226192
5433	88.9522446	88.95225614
5434	88.95193285	88.95193285
5435	88.95212913	88.95213491
5436	88.95207718	88.9520714
5437	88.95160955	88.95160955
5438	88.95158069	88.95158069
5439	88.95152295	88.95152873
5440	88.951471	88.951471
5441	88.95142481	88.95142481
5442	88.95024709	88.95024709
5443	88.9500508	88.9500508
5444	88.94748753	88.9474933
5445	88.94751062	88.94751062
5446	88.94691022	88.94691022
5447	88.94652919	88.94652919
5448	88.94655228	88.94655228
5449	88.94643682	88.94644259
5450	88.9460327	88.9460327
5451	88.94571518	88.9457094
5452	88.94527064	88.94527642
5453	88.9449589	88.9449589
5454	88.94488962	88.94488962
5455	88.9447857	88.9447857
5456	88.9440121	88.94401787
5457	88.94372922	88.94372344
5458	88.94370035	88.94370612
5459	88.94309417	88.94309417
5460	88.94270737	88.94270737
5461	88.94178367	88.94178367
5462	88.941368	88.941368
5463	88.94067523	88.94067523
5464	88.94032884	88.94032884
5465	88.93964761	88.93963606
5466	88.93895483	88.93895483
5467	88.93844679	88.93844679
5468	88.93804268	88.93803113
5469	88.93784639	88.93784639
5470	88.93760392	88.93760969
5471	88.93747691	88.93747691
5472	88.93606249	88.93606249
5473	88.93560641	88.93560064
5474	88.93549095	88.93549095
5475	88.93517343	88.9351792
5476	88.93505796	88.93505796
5477	88.93466539	88.93466539
5478	88.93217717	88.93217717
5479	88.93181346	88.93181346
5480	88.93135161	88.93134583
5481	88.93134006	88.93134583
5482	88.93072234	88.93072234
5483	88.93031822	88.93031822
5484	88.9287306	88.92872483
5485	88.9277203	88.92772608
5486	88.92667536	88.92668114
5487	88.92599991	88.92599991
5488	88.92522053	88.92522053
5489	88.924776	88.92477023
5490	88.92344818	88.92344241
5491	88.9232288	88.9232288
5492	88.92314798	88.92314798
5493	88.9231653	88.9231653
5494	88.92287087	88.92287087
5495	88.92268613	88.92268613
5496	88.92246675	88.9224552
5497	88.92238015	88.92238015
5498	88.9206078	88.92061357
5499	88.92061934	88.92061934
5500	88.92054429	88.92055006
5501	88.92071171	88.92071171
5502	88.92024409	88.92024409
5503	88.92018058	88.92018058
5504	88.91864493	88.91864493
5505	88.91863916	88.91863338
5506	88.91833895	88.91833318
5507	88.91811957	88.91811957
5508	88.91767504	88.91767504
5509	88.91758267	88.91758267
5510	88.91573527	88.91573527
5511	88.91571217	88.91571217
5512	88.91562558	88.91562558
5513	88.91542352	88.91542352
5514	88.91517527	88.91517527
5515	88.91491548	88.91492703
5516	88.91491548	88.91491548
5517	88.91489239	88.91489239
5518	88.91458064	88.91458064
5519	88.91456909	88.91456909
5520	88.91427466	88.91428044
5521	88.91406683	88.9140726
5522	88.9136858	88.9136858
5523	88.9136223	88.9136223
5524	88.91332787	88.91332787
5525	88.913299	88.913299
5526	88.91290643	88.91290643
5527	88.91248499	88.91248499
5528	88.91189036	88.91189613
5529	88.91105902	88.91105902
5530	88.91104748	88.91105902
5531	88.91027388	88.91027388
5532	88.90933863	88.90933863
5533	88.9091077	88.90911348
5534	88.90863431	88.90863431
5535	88.9076471	88.9076471
5536	88.90757782	88.90757205
5537	88.90738731	88.90738154
5538	88.90706979	88.90706401
5539	88.90596134	88.90596712
5540	88.90530898	88.90530898
5541	88.90464507	88.90465084
5542	88.90432754	88.90432177
5543	88.90420631	88.90420631
5544	88.903756	88.90376178
5545	88.90347889	88.90348467
5546	88.9032191	88.9032191
5547	88.90185664	88.90185664
5548	88.9016719	88.9016719
5549	88.90134283	88.90134861
5550	88.90108881	88.90109459
5551	88.90039026	88.90039026
5552	88.90017088	88.90017088
5553	88.90022862	88.90021707
5554	88.89922986	88.89922409
5555	88.89921254	88.89921254
5556	88.89914327	88.89913749
5557	88.8983408	88.8983408
5558	88.89796555	88.89797132
5559	88.89695525	88.89695525
5560	88.89683401	88.89683401
5561	88.89674164	88.89674741
5562	88.89653958	88.89653958
5563	88.89629711	88.89629711
5564	88.89617587	88.89617587
5565	88.8959334	88.8959334
5566	88.89580639	88.89580639
5567	88.89557547	88.89557547
5568	88.89540227	88.89540227
5569	88.89514825	88.89514248
5570	88.89504434	88.89504434
5571	88.89491156	88.89491156
5572	88.8946864	88.8946864
5573	88.89451321	88.89451321
5574	88.89430538	88.89430538
5575	88.89414373	88.89414373
5576	88.89334703	88.89334703
5577	88.89228478	88.89228478
5578	88.89220973	88.89220973
5579	88.89168437	88.8916786
5580	88.89156314	88.89155736
5581	88.89128025	88.89128025
5582	88.88996975	88.88996975
5583	88.88810502	88.88810502
5584	88.8880242	88.88801265
5585	88.88789719	88.88789719
5586	88.88655205	88.88655205
5587	88.8863269	88.8863269
5588	88.88588237	88.88588237
5589	88.88570917	88.88570917
5590	88.88563412	88.88563412
5591	88.88558794	88.88559371
5592	88.88533969	88.88533392
5593	88.88468733	88.88468733
5594	88.88458341	88.88458341
5595	88.88431207	88.88431207
5596	88.88432939	88.88432939
5597	88.88423702	88.88423702
5598	88.88411001	88.88411001
5599	88.88377517	88.88377517
5600	88.88318631	88.88318631
5601	88.88322095	88.88321518
5602	88.88315167	88.88315167
5603	88.88310549	88.88311126
5604	88.88299002	88.88297848
5605	88.88294384	88.88295539
5606	88.88225684	88.88225684
5607	88.88178344	88.88177766
5608	88.88169684	88.88169684
5609	88.88153519	88.88153519
5610	88.88135045	88.88135623
5611	88.88117149	88.88117726
5612	88.88090015	88.88090015
5613	88.88077314	88.88077314
5614	88.88078469	88.88078469
5615	88.88033438	88.88033438
5616	88.87986098	88.87985521
5617	88.8796647	88.8796647
5618	88.87963583	88.8796416
5619	88.87960119	88.87960696
5620	88.87941068	88.87941068
5621	88.87704369	88.87704369
5622	88.8770841	88.87708988
5623	88.87709565	88.87709565
5624	88.87697441	88.87697441
5625	88.87678967	88.87680122
5626	88.87674349	88.87674349
5627	88.87661648	88.87661071
5628	88.87601607	88.87601607
5629	88.87587174	88.87587174
5630	88.87566968	88.87566391
5631	88.87508082	88.87508082
5632	88.8746998	88.87469402
5633	88.87378764	88.87378764
5634	88.87342971	88.87342971
5635	88.87336043	88.87336043
5636	88.87271961	88.87272538
5637	88.87260992	88.87260992
5638	88.87185941	88.87186519
5639	88.8711955	88.8711955
5640	88.87118973	88.87118973
5641	88.87105117	88.87105117
5642	88.87086643	88.87086643
5643	88.86944624	88.86944624
5644	88.86937119	88.86937119
5645	88.86921531	88.86920954
5646	88.86813574	88.86812996
5647	88.86710812	88.86711389
5648	88.86717162	88.86717162
5649	88.86698688	88.86698688
5650	88.8667675	88.8667675
5651	88.86560133	88.86559556
5652	88.86555515	88.86554937
5653	88.8655436	88.86553205
5654	88.86546855	88.86546855
5655	88.86534154	88.86534731
5656	88.86531267	88.86531267
5657	88.86512793	88.86512216
5658	88.86383475	88.86383475
5659	88.86369619	88.86369619
5660	88.86353455	88.86353455
5661	88.86325166	88.86324589
5662	88.86070571	88.86069994
5663	88.86062488	88.86063643
5664	88.86048056	88.86048056
5665	88.86047478	88.86047478
5666	88.85994943	88.85994943
5667	88.8599552	88.8599552
5668	88.86002448	88.86002448
5669	88.85963768	88.85964345
5670	88.85912387	88.85912387
5671	88.85917005	88.85917005
5672	88.85897377	88.85896222
5673	88.85875439	88.85875439
5674	88.85848882	88.85848882
5675	88.85851192	88.85851192
5676	88.85807316	88.85807316
5677	88.85804429	88.85803852
5678	88.85800965	88.85800965
5679	88.85780759	88.85780759
5680	88.85772677	88.85772677
5681	88.85770368	88.85770368
5682	88.85771522	88.857721
5683	88.85755357	88.85755357
5684	88.85747275	88.85747275
5685	88.85725914	88.85725914
5686	88.85718409	88.85718409
5687	88.85709172	88.85709172
5688	88.85693008	88.85693008
5689	88.85676843	88.85676265
5690	88.85648554	88.85649132
5691	88.85642204	88.85642204
5692	88.85645668	88.85645668
5693	88.85611029	88.85611606
5694	88.85620266	88.85619111
5695	88.85618534	88.85617957
5696	88.85622575	88.85622575
5697	88.85556762	88.85556762
5698	88.85518659	88.85518659
5699	88.85435526	88.8543668
5700	88.85419361	88.85419361
5701	88.85408969	88.85408969
5702	88.85384722	88.85385877
5703	88.85366248	88.85366248
5704	88.85306207	88.85306207
5705	88.85305053	88.85305053
5706	88.85289465	88.85289465
5707	88.8529062	88.85291197
5708	88.85281383	88.85281383
5709	88.85258868	88.85258868
5710	88.85253094	88.85253094
5711	88.85232888	88.85232888
5712	88.85231734	88.85231734
5713	88.85181507	88.85181507
5714	88.85104147	88.85104725
5715	88.85096065	88.85095488
5716	88.85087405	88.85087983
5717	88.85085673	88.85086251
5718	88.8504122	88.85040643
5719	88.85025633	88.85025633
5720	88.85008891	88.85007736
5721	88.8499388	88.8499388
5722	88.84954046	88.84954046
5723	88.84947118	88.84947118
5724	88.84937304	88.84937304
5725	88.84937304	88.84936726
5726	88.8487784	88.8487784
5727	88.84821264	88.84821841
5728	88.84809717	88.84809717
5729	88.84745058	88.84745058
5730	88.84731203	88.84731203
5731	88.84721966	88.84721966
5732	88.84704646	88.84704646
5733	88.84698873	88.84698873
5734	88.84499122	88.84499122
5735	88.84497391	88.84497968
5736	88.84500277	88.84500277
5737	88.84502586	88.84502586
5738	88.84499122	88.84499122
5739	88.84488731	88.84488731
5740	88.84436773	88.84436195
5741	88.84433886	88.84433886
5742	88.84418299	88.84418299
5743	88.84415412	88.84415989
5744	88.84212775	88.84212775
5745	88.84200651	88.84200651
5746	88.84201806	88.84201806
5747	88.84171786	88.84172363
5748	88.84170054	88.84170054
5749	88.84130796	88.84131951
5750	88.84125023	88.84125023
5751	88.84083456	88.84083456
5752	88.84078838	88.84078838
5753	88.84069601	88.84069601
5754	88.84011292	88.84011292
5755	88.84006096	88.84006096
5756	88.83998014	88.83998014
5757	88.83967416	88.83967416
5758	88.83969148	88.83969148
5759	88.8396453	88.8396453
5760	88.8396453	88.8396453
5761	88.83955293	88.83955293
5762	88.83933355	88.83933355
5763	88.83918345	88.83917767
5764	88.83851954	88.83851954
5765	88.83852531	88.83851954
5766	88.83845603	88.83845603
5767	88.83843294	88.83844449
5768	88.8383117	88.83830593
5769	88.83769398	88.83769398
5770	88.83754965	88.83754965
5771	88.83745151	88.83745151
5772	88.83734759	88.83734182
5773	88.83628533	88.83628533
5774	88.83629688	88.8362911
5775	88.83612368	88.83612946
5776	88.83588121	88.83586967
5777	88.83586967	88.83586967
5778	88.83582348	88.83582348
5779	88.83597936	88.83597358
5780	88.83593894	88.83593894
5781	88.83583503	88.83583503
5782	88.83574843	88.83574843
5783	88.83557524	88.83556946
5784	88.83551173	88.83551173
5785	88.83539627	88.8353905
5786	88.8353039	88.8353039
5787	88.83512493	88.83511916
5788	88.83310433	88.83309856
5789	88.83290805	88.83290805
5790	88.83287341	88.83286763
5791	88.83264825	88.83264825
5792	88.83257898	88.83257898
5793	88.83238846	88.83238846
5794	88.83204207	88.83204207
5795	88.83187465	88.83187465
5796	88.83184001	88.83184001
5797	88.83169569	88.83168991
5798	88.83152249	88.83151672
5799	88.82901695	88.82901695
5800	88.82858396	88.82858396
5801	88.82853201	88.82852623
5802	88.82854933	88.8285551
