iter	MAE	MAE
5227	85.75675967	85.75675967
5228	85.75628234	85.75628234
5229	85.75572801	85.75572801
5230	85.75545855	85.75545085
5231	85.75516599	85.75517369
5232	85.75420362	85.75421132
5233	85.75398035	85.75398035
5234	85.75371089	85.75370319
5235	85.7529025	85.7529025
5236	85.75132422	85.75133962
5237	85.75054662	85.75054662
5238	85.75011548	85.75012318
5239	85.74967664	85.74967664
5240	85.74939948	85.74939948
5241	85.74899144	85.74898374
5242	85.74874507	85.74874507
5243	85.74715139	85.74714369
5244	85.74658937	85.74658167
5245	85.7456193	85.7456193
5246	85.74521126	85.74520356
5247	85.7442104	85.7442104
5248	85.74204699	85.74204699
5249	85.74190071	85.74190071
5250	85.74142338	85.74143108
5251	85.74033013	85.74031473
5252	85.74009916	85.74009146
5253	85.73966032	85.73964492
5254	85.73933697	85.73932927
5255	85.73873645	85.73873645
5256	85.73661154	85.73661154
5257	85.73496397	85.73497167
5258	85.73424027	85.73424797
5259	85.73378603	85.73379373
5260	85.73338569	85.73337799
5261	85.73292375	85.73293915
5262	85.73283906	85.73284676
5263	85.73240022	85.73240022
5264	85.73186899	85.73187669
5265	85.73154564	85.73154564
5266	85.73141476	85.73142246
5267	85.73116069	85.73116069
5268	85.73015213	85.73015213
5269	85.72974409	85.72974409
5270	85.72957471	85.72956701
5271	85.72697247	85.72698017
5272	85.72648744	85.72649513
5273	85.72614868	85.72614868
5274	85.72550197	85.72550197
5275	85.72523251	85.72523251
5276	85.72484756	85.72484756
5277	85.7245858	85.7245935
5278	85.72251478	85.72251478
5279	85.72220682	85.72219913
5280	85.72180648	85.72179878
5281	85.72062854	85.72062084
5282	85.71962768	85.71962768
5283	85.71713322	85.71712552
5284	85.71670978	85.71671748
5285	85.71612466	85.71613236
5286	85.71550105	85.71550875
5287	85.71455408	85.71455408
5288	85.71388427	85.71388427
5289	85.71369949	85.71369949
5290	85.71253695	85.71254465
5291	85.71036585	85.71035815
5292	85.70877217	85.70877217
5293	85.70836413	85.70837953
5294	85.70779441	85.70778671
5295	85.70753264	85.70752494
5296	85.70731707	85.70730937
5297	85.70693983	85.70692443
5298	85.70613144	85.70613144
5299	85.70576189	85.70575419
5300	85.70293638	85.70292868
5301	85.70232046	85.70231276
5302	85.70086536	85.70087306
5303	85.69972592	85.69971822
5304	85.69745473	85.69745473
5305	85.69532212	85.69531442
5306	85.69491408	85.69491408
5307	85.69448294	85.69448294
5308	85.69374384	85.69375154
5309	85.69345128	85.69345128
5310	85.69203468	85.69204237
5311	85.69173442	85.69174212
5312	85.69126478	85.69127248
5313	85.69107231	85.69107231
5314	85.69082594	85.69083364
5315	85.68994826	85.68994826
5316	85.6889782	85.6889782
5317	85.68829299	85.68829299
5318	85.68703806	85.68703806
5319	85.68661462	85.68662232
5320	85.68626047	85.68626817
5321	85.68558296	85.68557526
5322	85.6845975	85.6845898
5323	85.68244949	85.68246489
5324	85.68226472	85.68227242
5325	85.68154872	85.68154872
5326	85.68100979	85.68100979
5327	85.68049396	85.68049396
5328	85.67835366	85.67834596
5329	85.67635193	85.67634424
5330	85.67606707	85.67607477
5331	85.67553585	85.67552815
5332	85.6751663	85.6751663
5333	85.67488914	85.67488914
5334	85.67460427	85.67460427
5335	85.67425012	85.67425012
5336	85.67342634	85.67343404
5337	85.67292591	85.67291821
5338	85.67264104	85.67264874
5339	85.6707779	85.6707779
5340	85.67010039	85.67010039
5341	85.66940749	85.66939979
5342	85.66842203	85.66842203
5343	85.66740576	85.66740576
5344	85.66702082	85.66702082
5345	85.6649652	85.6649729
5346	85.66412602	85.66413372
5347	85.66392584	85.66393354
5348	85.66315595	85.66315595
5349	85.6627941	85.6627864
5350	85.66240915	85.66240145
5351	85.66200881	85.66201651
5352	85.66110033	85.66109263
5353	85.66078468	85.66078468
5354	85.65979151	85.65979151
5355	85.65940657	85.65940657
5356	85.65738944	85.65738174
5357	85.65725086	85.65724316
5358	85.65648097	85.65648097
5359	85.65611142	85.65611912
5360	85.65573417	85.65573417
5361	85.65524144	85.65523374
5362	85.65461013	85.65461013
5363	85.65396341	85.65396341
5364	85.65240053	85.65239283
5365	85.65223115	85.65223115
5366	85.65200788	85.65200018
5367	85.65134577	85.65136117
5368	85.64975209	85.64975209
5369	85.64931325	85.64931325
5370	85.6489591	85.6489591
5371	85.64742701	85.64743471
5372	85.64695738	85.64695738
5373	85.64665712	85.64664942
5374	85.64539449	85.64538679
5375	85.64312331	85.64312331
5376	85.64257668	85.64258438
5377	85.64230722	85.64230722
5378	85.64214554	85.64214554
5379	85.64131406	85.64131406
5380	85.6402362	85.6402285
5381	85.63965878	85.63965878
5382	85.63925074	85.63925844
5383	85.63861943	85.63861943
5384	85.63802661	85.63801891
5385	85.63776484	85.63776484
5386	85.63697955	85.63697185
5387	85.63671009	85.63671009
5388	85.63640983	85.63640983
5389	85.63622506	85.63622506
5390	85.63565533	85.63565533
5391	85.63479305	85.63478535
5392	85.63455439	85.63454669
5393	85.63422333	85.63423103
5394	85.63339954	85.63339954
5395	85.63277593	85.63277593
5396	85.63216771	85.63216771
5397	85.63178277	85.63177507
5398	85.63055864	85.63055864
5399	85.63025068	85.63025068
5400	85.63001201	85.63002741
5401	85.62965016	85.62965016
5402	85.62930371	85.62930371
5403	85.62914973	85.62915743
5404	85.62890336	85.62889566
5405	85.62868779	85.62868009
5406	85.62842603	85.62841833
5407	85.62774082	85.62774852
5408	85.62534645	85.62534645
5409	85.62435329	85.62435329
5410	85.62407613	85.62406843
5411	85.62382976	85.62382206
5412	85.62326004	85.62326004
5413	85.62302907	85.62302907
5414	85.6228443	85.62285969
5415	85.6221283	85.62213599
5416	85.62120442	85.62119672
5417	85.62081178	85.62080408
5418	85.61900253	85.61901022
5419	85.61777069	85.61777069
5420	85.61754743	85.61753973
5421	85.61405211	85.61403671
5422	85.61221976	85.61221206
5423	85.61205038	85.61204268
5424	85.6097407	85.6097407
5425	85.60957132	85.60957132
5426	85.60740022	85.60740022
5427	85.60718465	85.60720005
5428	85.60714616	85.60713846
5429	85.60639166	85.60638396
5430	85.60603751	85.60603751
5431	85.60529841	85.60530611
5432	85.60456701	85.60457471
5433	85.60449002	85.60449002
5434	85.60396649	85.60397419
5435	85.60353535	85.60353535
5436	85.60336598	85.60335828
5437	85.60256529	85.60257299
5438	85.6024883	85.6024883
5439	85.60233432	85.60234202
5440	85.60198787	85.60198787
5441	85.60150283	85.60149513
5442	85.59974747	85.59973978
5443	85.59944722	85.59944722
5444	85.59733771	85.59733001
5445	85.59716833	85.59716833
5446	85.5966448	85.5966448
5447	85.59642153	85.59642923
5448	85.59603659	85.59603659
5449	85.59572093	85.59572863
5450	85.59535908	85.59535138
5451	85.59479706	85.59479706
5452	85.59438901	85.59438131
5453	85.59410415	85.59409645
5454	85.59382699	85.59382699
5455	85.59359602	85.59361912
5456	85.59282613	85.59281843
5457	85.59249507	85.59250277
5458	85.5923257	85.5923257
5459	85.59180987	85.59180217
5460	85.59121705	85.59121705
5461	85.58981584	85.58980814
5462	85.58923072	85.58923072
5463	85.58840694	85.58840694
5464	85.58776792	85.58776792
5465	85.58692874	85.58692874
5466	85.58593558	85.58593558
5467	85.58519648	85.58519648
5468	85.58457286	85.58456516
5469	85.58441119	85.58440349
5470	85.58424181	85.58424951
5471	85.5835489	85.5835643
5472	85.58270202	85.58269432
5473	85.58220929	85.58220159
5474	85.58194752	85.58194752
5475	85.5813855	85.5813932
5476	85.58123152	85.58123922
5477	85.58076189	85.58074649
5478	85.57855999	85.57855999
5479	85.57822124	85.57822124
5480	85.57760532	85.57760532
5481	85.57724347	85.57724347
5482	85.57609633	85.57610403
5483	85.57503388	85.57503388
5484	85.57332471	85.57331701
5485	85.57250862	85.57250862
5486	85.57113051	85.57112281
5487	85.57043761	85.57044531
5488	85.56992178	85.56992948
5489	85.56928277	85.56929047
5490	85.56805864	85.56805094
5491	85.56783537	85.56785076
5492	85.56768909	85.56768909
5493	85.56729644	85.56730414
5494	85.56693459	85.56694999
5495	85.56664203	85.56665743
5496	85.56638797	85.56639566
5497	85.56601072	85.56599532
5498	85.56433235	85.56434775
5499	85.56415527	85.56414757
5500	85.56404749	85.56403979
5501	85.56353166	85.56353936
5502	85.56280026	85.56280796
5503	85.56257699	85.56257699
5504	85.56111419	85.56109879
5505	85.56085243	85.56085243
5506	85.56049058	85.56050597
5507	85.56006713	85.56007483
5508	85.55928184	85.55928184
5509	85.55901238	85.55901238
5510	85.55714924	85.55714924
5511	85.55694906	85.55696446
5512	85.55655642	85.55654872
5513	85.55639474	85.55639474
5514	85.5559867	85.555979
5515	85.55565564	85.55565564
5516	85.55541697	85.55541697
5517	85.55529379	85.55528609
5518	85.55503203	85.55504743
5519	85.55497044	85.55498583
5520	85.55440841	85.55440071
5521	85.55412355	85.55412355
5522	85.55360772	85.55360772
5523	85.55339215	85.55339985
5524	85.5530457	85.5530303
5525	85.55281473	85.55281473
5526	85.55244518	85.55244518
5527	85.55183697	85.55182927
5528	85.55119796	85.55119796
5529	85.55074372	85.55075142
5530	85.55062053	85.55062053
5531	85.54984294	85.54984294
5532	85.54887288	85.54887288
5533	85.54848023	85.54848023
5534	85.54800289	85.54801059
5535	85.54737928	85.54737928
5536	85.54727919	85.54727919
5537	85.54694044	85.54693274
5538	85.54616285	85.54616285
5539	85.54480014	85.54480014
5540	85.54399175	85.54399175
5541	85.54323725	85.54322955
5542	85.54294469	85.54294469
5543	85.54276762	85.54277531
5544	85.54235957	85.54236727
5545	85.54181295	85.54181295
5546	85.54137411	85.54136641
5547	85.53984972	85.53984972
5548	85.53935698	85.53935698
5549	85.53867948	85.53867948
5550	85.53833303	85.53832533
5551	85.53748614	85.53748614
5552	85.53726287	85.53725517
5553	85.5370627	85.5370704
5554	85.53593865	85.53594635
5555	85.53581547	85.53582317
5556	85.53566149	85.53566919
5557	85.53514566	85.53514566
5558	85.53470682	85.53469913
5559	85.53382915	85.53383684
5560	85.53369826	85.53369826
5561	85.53364437	85.53362897
5562	85.53337491	85.53336721
5563	85.53319783	85.53319783
5564	85.53300536	85.53301306
5565	85.5327051	85.5326974
5566	85.53248953	85.53248953
5567	85.53181972	85.53182742
5568	85.53161185	85.53160415
5569	85.53114221	85.53113452
5570	85.53101903	85.53102673
5571	85.53081886	85.53082656
5572	85.53048011	85.53048011
5573	85.52987959	85.52988729
5574	85.52951004	85.52950234
5575	85.5290404	85.5290404
5576	85.52827821	85.52828591
5577	85.52649205	85.52649975
5578	85.52628418	85.52628418
5579	85.52569906	85.52569136
5580	85.525445	85.525445
5581	85.52500616	85.52500616
5582	85.52381282	85.52381282
5583	85.52131837	85.52131837
5584	85.5210797	85.521072
5585	85.52077174	85.52077174
5586	85.51935514	85.51935514
5587	85.51916266	85.51917036
5588	85.51860834	85.51860834
5589	85.51826959	85.51826959
5590	85.51809251	85.51810021
5591	85.51793853	85.51793853
5592	85.51776915	85.51776915
5593	85.51726872	85.51727642
5594	85.51688378	85.51687608
5595	85.51666051	85.51666051
5596	85.51646034	85.51646034
5597	85.51612158	85.51613698
5598	85.51584442	85.51583672
5599	85.51552106	85.51551337
5600	85.51482046	85.51482816
5601	85.51472807	85.51473577
5602	85.51419685	85.51419685
5603	85.51398898	85.51398898
5604	85.51375801	85.51375031
5605	85.51366562	85.51365792
5606	85.51270325	85.51271095
5607	85.51214123	85.51213353
5608	85.5116023	85.51161
5609	85.51116346	85.51117886
5610	85.51085551	85.51085551
5611	85.51067073	85.51067073
5612	85.51039357	85.51039357
5613	85.5101857	85.5101857
5614	85.51003172	85.51003942
5615	85.50958518	85.50957748
5616	85.50879989	85.50880759
5617	85.50858432	85.50859202
5618	85.50844574	85.50845344
5619	85.50831486	85.50832255
5620	85.50808389	85.50809159
5621	85.50542005	85.50540466
5622	85.50513519	85.50512749
5623	85.50488113	85.50487343
5624	85.50455777	85.50455007
5625	85.50414973	85.50414973
5626	85.50397265	85.50397265
5627	85.50379558	85.50379558
5628	85.50285631	85.50286401
5629	85.50256375	85.50255605
5630	85.50231738	85.50230968
5631	85.50156288	85.50155519
5632	85.50107785	85.50108555
5633	85.50008469	85.50008469
5634	85.49945338	85.49945338
5635	85.49933019	85.49933789
5636	85.49835243	85.49834473
5637	85.49808296	85.49809066
5638	85.49714369	85.49713599
5639	85.49649698	85.49648158
5640	85.49623522	85.49623522
5641	85.49599655	85.49601195
5642	85.49587337	85.49587337
5643	85.49453375	85.49453375
5644	85.49442597	85.49442597
5645	85.49433358	85.49433358
5646	85.49283999	85.49284768
5647	85.49165435	85.49165435
5648	85.49149267	85.49149267
5649	85.49093065	85.49093065
5650	85.49069198	85.49068428
5651	85.48951404	85.48951404
5652	85.48938316	85.48939856
5653	85.48917529	85.48915989
5654	85.48903671	85.48902901
5655	85.48880574	85.48880574
5656	85.48866716	85.48866716
5657	85.48842079	85.48842079
5658	85.4869041	85.4869041
5659	85.48668853	85.48668853
5660	85.48631898	85.48631898
5661	85.48583395	85.48583395
5662	85.4832856	85.4832856
5663	85.48307773	85.48307003
5664	85.48266199	85.48266968
5665	85.4825542	85.4825465
5666	85.48217695	85.48216925
5667	85.48197678	85.48196908
5668	85.4818305	85.4818228
5669	85.48147635	85.48147635
5670	85.48049858	85.48049858
5671	85.48027531	85.48027531
5672	85.47998275	85.47998275
5673	85.47946693	85.47946693
5674	85.47887411	85.47888181
5675	85.47859695	85.47860464
5676	85.47805032	85.47804262
5677	85.47778086	85.47778856
5678	85.47764998	85.47763458
5679	85.4774729	85.4774652
5680	85.47721883	85.47722653
5681	85.47707255	85.47707255
5682	85.47678	85.47678
5683	85.47641814	85.47641045
5684	85.47607169	85.47606399
5685	85.47587922	85.47588692
5686	85.47567135	85.47567905
5687	85.47546348	85.47546348
5688	85.47520941	85.47519401
5689	85.47480137	85.47480137
5690	85.47433173	85.47433943
5691	85.47423934	85.47423165
5692	85.47392369	85.47392369
5693	85.47317689	85.47317689
5694	85.47289973	85.47289973
5695	85.47259947	85.47259947
5696	85.47220682	85.47220682
5697	85.4716448	85.4716448
5698	85.47115977	85.47115977
5699	85.47031288	85.47032058
5700	85.4701897	85.470182
5701	85.46997413	85.46997413
5702	85.46955069	85.46954299
5703	85.46903486	85.46905026
5704	85.46826497	85.46825727
5705	85.46808789	85.46809559
5706	85.46780303	85.46779533
5707	85.46761826	85.46762595
5708	85.46737189	85.46735649
5709	85.46700234	85.46699464
5710	85.46678677	85.46678677
5711	85.46653271	85.4665404
5712	85.46644032	85.46644032
5713	85.46600148	85.46600148
5714	85.46541636	85.46540866
5715	85.46524698	85.46524698
5716	85.46497752	85.46497752
5717	85.46487743	85.46486973
5718	85.46431541	85.46431541
5719	85.46410754	85.46409984
5720	85.46392276	85.46392276
5721	85.46374569	85.46373799
5722	85.46343773	85.46344543
5723	85.46316827	85.46316057
5724	85.46302199	85.46301429
5725	85.4629604	85.4629604
5726	85.46239068	85.46238298
5727	85.46136672	85.46136672
5728	85.46105876	85.46105876
5729	85.46021957	85.46021957
5730	85.4600502	85.4600502
5731	85.45976534	85.45976534
5732	85.45958056	85.45958056
5733	85.45946508	85.45947278
5734	85.45737097	85.45737866
5735	85.4571323	85.4571323
5736	85.45696292	85.45695522
5737	85.45684744	85.45683974
5738	85.45647019	85.45647019
5739	85.45630851	85.45630851
5740	85.45560791	85.45560021
5741	85.45547703	85.45547703
5742	85.45525376	85.45526915
5743	85.45520756	85.45519986
5744	85.45339831	85.45339831
5745	85.45315195	85.45314425
5746	85.45309805	85.45308266
5747	85.45250524	85.45250524
5748	85.45228966	85.45227427
5749	85.45120411	85.45120411
5750	85.45101164	85.45100394
5751	85.45061899	85.45061899
5752	85.4505574	85.4505651
5753	85.45029564	85.45028024
5754	85.44948725	85.44949495
5755	85.44921009	85.44921009
5756	85.44898682	85.44897912
5757	85.44861727	85.44863267
5758	85.44844789	85.44844789
5759	85.4483863	85.448394
5760	85.44828622	85.44828622
5761	85.44811684	85.44810914
5762	85.44788587	85.44788587
5763	85.44746243	85.44745473
5764	85.4469774	85.4469697
5765	85.44680032	85.44680032
5766	85.44643077	85.44643847
5767	85.44630759	85.44630759
5768	85.44596883	85.44596883
5769	85.44539911	85.44541451
5770	85.44508346	85.44507576
5771	85.44495257	85.44496027
5772	85.44459842	85.44460612
5773	85.44365915	85.44366685
5774	85.44346668	85.44346668
5775	85.44305864	85.44305864
5776	85.44273528	85.44273528
5777	85.442589	85.442589
5778	85.44236573	85.44236573
5779	85.44223485	85.44224255
5780	85.44204237	85.44205007
5781	85.4418499	85.4418499
5782	85.44166513	85.44166513
5783	85.44142646	85.44144186
5784	85.44101072	85.44101842
5785	85.44070276	85.44070276
5786	85.44044869	85.44044869
5787	85.43994826	85.43994826
5788	85.43810822	85.43810822
5789	85.43783875	85.43784645
5790	85.43764628	85.43763858
5791	85.43737682	85.43737682
5792	85.43693798	85.43694568
5793	85.43652993	85.43653763
5794	85.4360295	85.4360218
5795	85.43570615	85.43571385
5796	85.43542129	85.43542898
5797	85.43514412	85.43515182
5798	85.43502864	85.43503634
5799	85.4316796	85.4316796
5800	85.43118687	85.43118687
5801	85.43100209	85.4309944
5802	85.43070953	85.43071723
5803	85.43038618	85.43038618
5804	85.43031689	85.43032459
5805	85.43014751	85.43016291
5806	85.42989345	85.42989345
5807	85.42968558	85.42967788
5808	85.42940841	85.42940841
5809	85.42925443	85.42924674
5810	85.42831516	85.42829977
5811	85.42819968	85.42819968
5812	85.42796871	85.42796871
5813	85.42762996	85.42762226
5814	85.42737589	85.42736819
5815	85.42668299	85.42669069
5816	85.4265983	85.426606
5817	85.42616716	85.42616716
5818	85.42553585	85.42553585
5819	85.42541266	85.42540496
5820	85.42524329	85.42523559
5821	85.42505081	85.42505851
5822	85.42475825	85.42475055
5823	85.42447339	85.42448879
5824	85.42404225	85.42404225
5825	85.42380358	85.42381128
5826	85.42307988	85.42307988
5827	85.4222715	85.4222715
5828	85.42167868	85.42168638
5829	85.4215016	85.4214939
5830	85.41938439	85.41938439
5831	85.41923811	85.41923811
5832	85.41915342	85.41915342
5833	85.41896865	85.41896095
5834	85.41882237	85.41881467
5835	85.4186376	85.41864529
5836	85.41856831	85.418576
5837	85.41774452	85.41773682
5838	85.41746736	85.41745966
5839	85.41719789	85.41719789
5840	85.41676675	85.41678215
5841	85.41671286	85.41670516
5842	85.4164434	85.4164434
5843	85.41609695	85.41610464
5844	85.41593527	85.41592757
5845	85.41582748	85.41583518
5846	85.41565041	85.41565811
5847	85.41551952	85.41553492
5848	85.41518077	85.41518847
5849	85.41418761	85.41418761
5850	85.41401823	85.41402593
5851	85.41387965	85.41387965
5852	85.41374107	85.41374107
5853	85.4135332	85.4135255
5854	85.41342541	85.41341771
5855	85.41310206	85.41310206
5856	85.41238606	85.41240145
